0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,8,9
0,0,0
7,7,10
0,0,0
0,0,0
0,0,0
7,11,7
8,8,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,11,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,11,7
8,8,9
9,9,7
0,0,0
0,0,0
6,11,8
0,0,0
0,0,0
6,12,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,8,9
0,0,0
0,0,0
0,0,0
0,0,0
7,8,11
0,0,0
0,0,0
9,8,8
7,9,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,8,10
9,9,8
7,12,8
8,10,9
6,10,10
0,0,0
6,11,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,11,9
9,8,8
0,0,0
0,0,0
7,11,8
0,0,0
0,0,0
8,8,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,11,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
