0,0,0
8,2,9
0,0,0
0,0,0
7,10,8
7,2,10
8,13,9
6,4,9
7,5,8
0,0,0
0,0,0
8,7,9
7,1,10
0,0,0
0,0,0
7,8,8
0,0,0
0,0,0
8,7,8
7,4,8
7,10,8
7,7,10
0,0,0
8,4,9
0,0,0
6,14,9
7,14,8
0,0,0
0,0,0
6,13,9
0,0,0
6,10,9
7,4,10
6,14,8
6,6,9
7,12,10
0,0,0
0,0,0
0,0,0
0,0,0
6,12,9
0,0,0
6,12,10
8,5,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,6,9
0,0,0
0,0,0
0,0,0
7,9,8
0,0,0
7,9,10
7,6,9
0,0,0
8,6,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,6,8
0,0,0
0,0,0
0,0,0
8,4,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5,14,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,11,9
6,10,9
0,0,0
0,0,0
0,0,0
7,5,10
0,0,0
0,0,0
7,13,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,12,8
6,9,9
7,12,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,6,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,7,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,7,8
0,0,0
0,0,0
7,9,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
