6,14,9
0,0,0
8,2,8
0,0,0
8,7,9
7,5,10
0,0,0
0,0,0
6,14,9
7,7,10
6,7,10
6,8,10
6,13,9
7,7,10
0,0,0
6,9,9
7,9,10
0,0,0
0,0,0
0,0,0
0,0,0
6,7,9
0,0,0
6,4,9
0,0,0
7,7,8
0,0,0
5,14,10
8,4,8
8,10,9
0,0,0
8,5,9
0,0,0
0,0,0
6,12,9
0,0,0
8,6,9
0,0,0
0,0,0
0,0,0
0,0,0
8,4,8
0,0,0
0,0,0
0,0,0
0,0,0
8,5,8
0,0,0
7,10,10
6,5,9
6,4,10
0,0,0
0,0,0
0,0,0
5,14,10
5,14,9
0,0,0
0,0,0
7,9,10
5,13,9
7,6,9
8,10,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,6,9
0,0,0
6,12,9
0,0,0
0,0,0
0,0,0
0,0,0
8,9,9
0,0,0
0,0,0
0,0,0
6,13,8
0,0,0
6,9,9
0,0,0
0,0,0
0,0,0
0,0,0
7,10,10
8,6,9
0,0,0
8,7,8
0,0,0
8,6,8
8,6,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5,12,10
0,0,0
0,0,0
0,0,0
6,9,9
0,0,0
0,0,0
0,0,0
8,5,9
0,0,0
0,0,0
8,7,8
0,0,0
0,0,0
8,11,8
0,0,0
0,0,0
0,0,0
0,0,0
8,10,8
7,8,8
7,11,8
0,0,0
8,11,8
7,6,10
8,10,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,8,9
8,10,8
0,0,0
0,0,0
0,0,0
0,0,0
8,9,8
0,0,0
0,0,0
0,0,0
