6,16,9
7,11,10
8,11,9
6,15,9
0,0,0
6,14,10
6,8,9
0,0,0
6,14,9
0,0,0
7,14,8
0,0,0
8,6,9
7,5,10
7,15,9
0,0,0
8,14,8
0,0,0
7,7,10
0,0,0
6,8,10
8,10,9
7,8,10
0,0,0
7,16,9
6,6,9
8,14,9
8,14,8
0,0,0
8,7,9
8,6,9
0,0,0
8,5,9
0,0,0
0,0,0
8,13,9
0,0,0
0,0,0
0,0,0
8,8,9
9,6,9
0,0,0
7,11,8
8,6,10
0,0,0
7,7,9
0,0,0
7,13,10
7,14,9
9,6,8
8,12,9
0,0,0
0,0,0
7,6,10
7,12,10
7,6,9
8,7,10
0,0,0
8,9,8
8,12,9
8,6,8
9,5,10
8,11,9
8,7,9
0,0,0
7,13,9
0,0,0
0,0,0
0,0,0
0,0,0
7,13,10
0,0,0
7,8,10
7,9,10
0,0,0
8,8,10
0,0,0
0,0,0
7,12,10
0,0,0
0,0,0
0,0,0
6,10,10
9,7,10
9,6,10
0,0,0
0,0,0
9,5,10
0,0,0
8,14,9
8,6,11
7,12,8
0,0,0
8,7,11
0,0,0
0,0,0
7,14,9
7,12,10
0,0,0
0,0,0
6,12,9
8,9,9
7,9,9
8,9,10
7,6,10
7,11,8
9,6,10
8,9,10
8,14,8
7,9,10
8,9,9
7,9,10
7,6,9
0,0,0
8,7,9
7,15,8
8,7,11
7,10,10
9,7,10
8,10,9
