0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5,12,10
0,0,0
8,10,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,11,11
6,13,11
8,12,10
0,0,0
6,12,10
0,0,0
6,14,10
8,11,10
6,13,9
0,0,0
0,0,0
0,0,0
7,11,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,12,11
0,0,0
5,11,11
8,12,10
0,0,0
0,0,0
0,0,0
0,0,0
7,14,9
0,0,0
7,14,10
0,0,0
6,13,10
7,12,11
0,0,0
8,11,9
0,0,0
8,12,8
0,0,0
0,0,0
7,14,8
0,0,0
7,12,8
0,0,0
7,13,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,12,9
0,0,0
7,12,8
6,13,10
0,0,0
0,0,0
0,0,0
0,0,0
6,12,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,13,8
0,0,0
6,13,11
0,0,0
0,0,0
8,11,9
0,0,0
0,0,0
6,12,10
0,0,0
0,0,0
7,11,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
