7,7,8
7,8,8
8,8,9
8,6,8
0,0,0
0,0,0
8,7,8
0,0,0
0,0,0
7,6,8
7,10,10
0,0,0
0,0,0
0,0,0
8,8,9
0,0,0
8,8,8
7,13,8
8,10,9
8,12,8
8,8,7
7,8,10
7,3,9
8,9,8
0,0,0
0,0,0
0,0,0
0,0,0
7,14,8
7,14,7
8,8,9
7,12,8
0,0,0
0,0,0
7,6,8
6,13,10
6,13,9
7,12,10
6,13,9
7,10,8
6,6,9
8,10,9
6,8,8
7,9,8
0,0,0
8,12,9
6,8,9
0,0,0
0,0,0
7,8,7
6,12,10
7,13,8
6,8,7
7,9,7
0,0,0
0,0,0
7,9,9
0,0,0
7,6,7
0,0,0
7,7,7
6,6,7
7,11,8
0,0,0
0,0,0
8,11,8
0,0,0
0,0,0
8,8,8
0,0,0
6,7,8
7,11,8
8,7,8
7,8,7
0,0,0
8,10,8
0,0,0
0,0,0
8,10,9
8,11,7
0,0,0
8,13,7
7,11,9
0,0,0
6,13,8
0,0,0
8,10,8
6,10,9
8,9,8
7,9,7
7,7,8
0,0,0
0,0,0
0,0,0
0,0,0
8,10,8
8,7,6
0,0,0
6,9,8
0,0,0
0,0,0
6,12,8
8,12,8
0,0,0
7,9,9
8,11,9
0,0,0
8,8,7
7,10,10
0,0,0
6,10,8
0,0,0
8,8,7
0,0,0
0,0,0
7,9,7
8,10,8
8,10,9
8,10,7
6,9,8
