0,0,0
9,7,9
6,14,7
0,0,0
0,0,0
0,0,0
6,14,8
0,0,0
0,0,0
0,0,0
0,0,0
7,11,9
9,8,9
0,0,0
0,0,0
8,8,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,10,10
0,0,0
8,7,10
8,10,9
6,13,8
0,0,0
8,7,11
9,7,9
0,0,0
0,0,0
0,0,0
0,0,0
7,15,7
0,0,0
7,8,10
0,0,0
0,0,0
0,0,0
0,0,0
9,8,9
0,0,0
6,14,8
0,0,0
0,0,0
0,0,0
7,8,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,11,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,7,10
0,0,0
0,0,0
0,0,0
7,8,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,7,11
0,0,0
0,0,0
0,0,0
8,14,7
0,0,0
0,0,0
0,0,0
0,0,0
8,7,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,8,10
0,0,0
0,0,0
0,0,0
0,0,0
7,15,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,11,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,10,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,10,9
0,0,0
7,8,11
0,0,0
0,0,0
8,7,11
0,0,0
0,0,0
8,9,10
0,0,0
0,0,0
