7,13,10
0,0,0
0,0,0
7,14,10
0,0,0
0,0,0
8,7,8
0,0,0
8,13,9
7,13,8
7,11,10
8,10,9
0,0,0
7,15,9
0,0,0
7,13,10
0,0,0
0,0,0
7,10,11
8,13,8
8,9,9
0,0,0
7,12,10
6,13,9
7,11,9
8,11,9
0,0,0
0,0,0
8,10,10
7,10,10
8,10,10
7,10,11
7,11,10
8,10,9
8,12,10
0,0,0
0,0,0
8,14,9
0,0,0
8,14,8
8,13,9
8,11,10
8,11,9
8,12,9
0,0,0
0,0,0
0,0,0
0,0,0
8,14,8
0,0,0
0,0,0
8,11,9
0,0,0
0,0,0
8,12,9
8,13,9
8,14,8
0,0,0
7,12,11
0,0,0
7,13,11
8,12,10
7,15,9
0,0,0
8,12,9
0,0,0
7,13,9
6,14,11
9,11,9
9,10,9
0,0,0
6,13,10
0,0,0
8,11,9
8,10,10
6,14,10
9,10,9
7,10,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,10,10
7,12,9
0,0,0
0,0,0
8,11,10
0,0,0
0,0,0
8,11,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,11,10
7,13,8
0,0,0
0,0,0
6,14,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,14,9
8,12,8
0,0,0
0,0,0
0,0,0
8,11,10
0,0,0
0,0,0
6,11,10
