0,0,0
7,7,10
0,0,0
7,6,11
7,5,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,8,8
8,6,10
8,5,11
0,0,0
0,0,0
8,10,9
8,11,8
0,0,0
7,11,8
0,0,0
0,0,0
8,7,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,8,9
0,0,0
0,0,0
0,0,0
0,0,0
8,8,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,6,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,10,8
0,0,0
0,0,0
0,0,0
8,10,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5,12,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5,12,10
7,12,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5,12,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,6,10
0,0,0
5,12,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,8,9
8,9,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,11,8
0,0,0
0,0,0
8,9,8
0,0,0
0,0,0
0,0,0
8,7,10
7,13,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,13,8
0,0,0
0,0,0
