6,9,9
0,0,0
5,9,10
0,0,0
0,0,0
6,12,10
6,10,9
5,13,10
0,0,0
0,0,0
0,0,0
7,9,8
0,0,0
7,9,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,12,9
6,14,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,10,9
7,9,9
5,14,10
0,0,0
0,0,0
7,14,7
0,0,0
0,0,0
6,14,8
6,14,10
0,0,0
0,0,0
5,14,10
0,0,0
0,0,0
6,10,9
0,0,0
0,0,0
0,0,0
8,9,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,12,8
0,0,0
0,0,0
0,0,0
6,14,10
0,0,0
7,14,9
0,0,0
0,0,0
0,0,0
8,13,8
0,0,0
5,12,9
6,14,9
6,12,10
0,0,0
0,0,0
0,0,0
5,13,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5,12,10
0,0,0
0,0,0
0,0,0
4,13,10
0,0,0
0,0,0
4,12,10
8,12,9
0,0,0
8,13,8
0,0,0
0,0,0
4,13,9
0,0,0
7,12,10
0,0,0
7,14,9
7,14,8
0,0,0
0,0,0
0,0,0
4,12,10
8,13,8
0,0,0
4,13,9
0,0,0
7,12,10
7,13,10
0,0,0
0,0,0
0,0,0
0,0,0
6,12,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,13,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,11,9
0,0,0
0,0,0
0,0,0
