0,0,0
0,0,0
6,10,10
8,8,7
7,9,10
8,9,9
0,0,0
0,0,0
8,8,8
0,0,0
0,0,0
0,0,0
0,0,0
7,9,11
0,0,0
0,0,0
7,8,9
0,0,0
0,0,0
0,0,0
0,0,0
6,9,11
0,0,0
0,0,0
0,0,0
7,8,11
0,0,0
0,0,0
0,0,0
0,0,0
6,9,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,11,9
6,9,11
6,10,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,9,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,9,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,9,11
7,10,9
0,0,0
0,0,0
8,8,9
5,10,11
7,11,8
0,0,0
0,0,0
8,10,8
0,0,0
7,11,9
7,8,10
0,0,0
0,0,0
0,0,0
0,0,0
8,8,10
7,12,8
8,9,8
7,12,9
0,0,0
0,0,0
0,0,0
0,0,0
7,9,8
8,9,9
0,0,0
0,0,0
6,9,9
7,8,11
0,0,0
8,8,10
0,0,0
7,9,8
0,0,0
0,0,0
0,0,0
