7,14,8
7,12,10
7,5,10
6,13,10
6,14,9
8,11,9
8,9,9
6,9,9
8,12,9
0,0,0
0,0,0
7,7,8
6,14,9
7,12,9
7,11,8
0,0,0
6,12,10
0,0,0
6,7,9
6,11,9
0,0,0
0,0,0
6,12,9
8,13,9
0,0,0
6,14,10
0,0,0
0,0,0
0,0,0
7,13,10
0,0,0
6,13,9
7,14,9
0,0,0
0,0,0
6,12,10
7,6,10
0,0,0
0,0,0
6,10,9
0,0,0
0,0,0
0,0,0
0,0,0
7,10,9
0,0,0
0,0,0
0,0,0
0,0,0
7,7,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,10,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,7,10
0,0,0
0,0,0
7,13,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,6,9
0,0,0
7,12,10
0,0,0
0,0,0
0,0,0
0,0,0
7,14,9
0,0,0
0,0,0
0,0,0
6,13,9
6,13,11
0,0,0
6,9,9
0,0,0
7,14,9
6,13,11
6,12,10
0,0,0
7,6,9
7,5,10
6,10,8
7,9,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,11,8
0,0,0
7,6,11
0,0,0
0,0,0
0,0,0
0,0,0
6,11,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,6,11
6,13,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,12,9
5,14,10
7,10,8
7,9,9
0,0,0
7,5,11
6,12,8
0,0,0
7,11,8
0,0,0
7,7,11
0,0,0
5,15,10
0,0,0
0,0,0
8,6,9
0,0,0
