0,0,0
7,11,9
0,0,0
7,9,10
0,0,0
0,0,0
0,0,0
0,0,0
6,11,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,8,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,11,8
0,0,0
0,0,0
0,0,0
8,7,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,8,10
0,0,0
0,0,0
7,11,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,11,9
0,0,0
0,0,0
6,11,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,11,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,11,9
0,0,0
0,0,0
8,10,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,11,7
0,0,0
0,0,0
0,0,0
8,10,8
0,0,0
0,0,0
8,7,10
6,11,8
8,8,10
0,0,0
0,0,0
0,0,0
7,8,11
0,0,0
0,0,0
0,0,0
8,10,9
0,0,0
0,0,0
0,0,0
0,0,0
7,11,9
7,11,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
