7,10,8
7,15,8
6,9,9
0,0,0
0,0,0
0,0,0
0,0,0
8,6,9
7,14,10
8,7,8
8,5,9
0,0,0
8,7,9
7,9,10
6,10,10
0,0,0
9,5,9
6,14,10
0,0,0
0,0,0
8,6,10
0,0,0
6,10,10
0,0,0
8,5,10
0,0,0
0,0,0
6,14,11
0,0,0
6,14,9
7,7,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9,4,10
0,0,0
6,13,10
0,0,0
0,0,0
0,0,0
0,0,0
7,13,10
0,0,0
7,14,10
0,0,0
9,6,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9,5,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,7,9
0,0,0
0,0,0
0,0,0
0,0,0
6,14,9
0,0,0
0,0,0
0,0,0
6,13,10
0,0,0
7,7,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,5,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,15,9
8,7,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9,7,7
0,0,0
0,0,0
0,0,0
9,6,7
0,0,0
0,0,0
0,0,0
6,15,9
0,0,0
0,0,0
0,0,0
0,0,0
7,14,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
