0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,7,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9,7,7
5,14,10
0,0,0
0,0,0
5,14,9
0,0,0
0,0,0
0,0,0
0,0,0
8,6,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9,6,8
0,0,0
0,0,0
0,0,0
6,14,8
0,0,0
0,0,0
0,0,0
6,13,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,8,8
0,0,0
0,0,0
6,12,9
0,0,0
0,0,0
0,0,0
5,15,8
0,0,0
0,0,0
0,0,0
0,0,0
6,13,8
8,7,7
0,0,0
0,0,0
0,0,0
0,0,0
7,12,9
0,0,0
7,8,8
0,0,0
6,8,9
7,13,8
0,0,0
7,10,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,8,8
8,7,8
0,0,0
0,0,0
0,0,0
0,0,0
5,8,9
0,0,0
0,0,0
0,0,0
0,0,0
7,7,8
0,0,0
0,0,0
0,0,0
6,9,8
0,0,0
7,7,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,7,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,9,9
6,8,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,12,8
6,7,9
6,8,8
0,0,0
0,0,0
0,0,0
0,0,0
6,10,9
0,0,0
0,0,0
0,0,0
6,9,8
0,0,0
0,0,0
0,0,0
