6,6,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,7,9
0,0,0
0,0,0
0,0,0
0,0,0
6,6,10
0,0,0
6,13,8
0,0,0
0,0,0
7,10,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
7,11,9
0,0,0
6,11,9
7,12,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,10,9
0,0,0
6,6,9
0,0,0
0,0,0
0,0,0
7,10,9
0,0,0
0,0,0
7,11,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,6,10
0,0,0
0,0,0
7,6,10
0,0,0
0,0,0
0,0,0
6,8,9
7,10,8
0,0,0
0,0,0
0,0,0
7,9,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,9,9
7,9,9
0,0,0
0,0,0
7,11,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
6,10,8
7,9,9
0,0,0
0,0,0
0,0,0
7,8,10
6,11,8
0,0,0
0,0,0
0,0,0
0,0,0
6,11,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
8,8,9
0,0,0
0,0,0
0,0,0
6,10,9
0,0,0
6,13,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
