0,0
0,0
0,0
0,0
8,32
9,39
0,0
0,0
10,32
0,0
0,0
0,0
10,32
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
5,29
9,33
0,0
0,0
6,31
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
11,35
0,0
0,0
0,0
0,0
2,32
0,0
0,0
0,0
0,0
0,0
0,0
5,38
0,0
2,31
0,0
0,0
9,33
2,31
0,0
0,0
0,0
0,0
0,0
9,39
0,0
0,0
0,0
0,0
5,37
2,32
0,0
0,0
0,0
0,0
4,29
0,0
0,0
0,0
0,0
0,0
10,38
0,0
0,0
3,31
0,0
0,0
2,35
0,0
7,30
0,0
10,32
0,0
0,0
0,0
0,0
0,0
0,0
0,0
10,32
0,0
5,29
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
9,31
0,0
0,0
0,0
0,0
0,0
4,38
4,31
0,0
2,32
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,35
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
10,32
0,0
0,0
8,32
0,0
0,0
0,0
0,0
12,32
0,0
4,38
2,35
0,0
0,0
9,31
0,0
0,0
0,0
0,0
0,0
9,39
0,0
0,0
3,36
0,0
0,0
0,0
0,0
0,0
0,0
0,0
10,32
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
11,35
0,0
0,0
0,0
10,32
0,0
0,0
0,0
0,0
0,0
0,0
9,37
0,0
0,0
0,0
10,36
0,0
0,0
10,36
0,0
0,0
0,0
9,38
9,36
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
9,31
10,32
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
11,35
10,32
0,0
0,0
0,0
0,0
10,37
0,0
3,31
0,0
0,0
0,0
0,0
0,0
0,0
0,0
8,32
0,0
0,0
0,0
4,31
0,0
0,0
0,0
0,0
9,38
3,36
0,0
0,0
0,0
0,0
4,38
0,0
0,0
0,0
9,37
0,0
0,0
0,0
8,37
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
9,38
0,0
8,37
0,0
8,32
0,0
9,31
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
12,32
2,35
0,0
10,37
0,0
0,0
0,0
0,0
10,31
0,0
9,38
0,0
0,0
0,0
0,0
0,0
0,0
0,0
10,37
0,0
12,32
