3,28
0,0
0,0
5,34
12,37
0,0
1,34
4,33
0,0
0,0
13,43
0,0
0,0
0,0
0,0
0,0
0,0
3,32
10,36
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
5,32
0,0
0,0
80,30
0,0
0,0
4,33
11,34
4,30
0,0
79,27
0,0
14,42
0,0
1,32
0,0
0,0
0,0
13,41
0,0
3,32
2,28
78,30
2,31
14,43
0,0
2,27
0,0
13,42
0,0
0,0
0,0
0,0
0,0
0,0
10,33
12,36
10,32
10,44
0,0
10,35
0,0
0,0
0,0
0,0
78,29
0,0
0,0
80,27
0,0
9,42
0,0
0,0
4,30
0,0
0,0
0,0
0,0
13,39
0,0
1,31
0,0
4,34
10,36
13,44
9,34
0,0
0,0
13,37
0,0
0,0
80,31
0,0
0,0
2,32
5,29
0,0
0,0
10,33
0,0
0,0
0,0
0,0
0,0
0,0
11,35
5,32
4,32
0,0
0,0
0,0
13,41
0,0
1,34
0,0
0,0
13,40
0,0
1,33
4,31
80,27
0,0
6,34
0,0
1,36
0,0
3,36
78,30
12,35
80,31
0,0
78,29
0,0
3,32
3,30
1,27
12,39
80,31
1,26
0,0
11,39
80,31
80,27
1,31
14,39
0,0
3,29
3,28
4,34
11,41
0,0
0,0
11,34
0,0
4,35
3,34
0,0
0,0
2,35
0,0
0,0
9,32
10,42
9,34
11,36
4,32
4,29
12,38
0,0
0,0
0,0
0,0
11,41
80,31
14,40
0,0
0,0
0,0
14,38
9,32
0,0
0,0
7,34
0,0
3,30
0,0
6,34
0,0
0,0
0,0
0,0
10,33
1,34
1,27
4,35
0,0
2,36
5,33
0,0
3,34
80,31
9,42
0,0
4,35
0,0
0,0
0,0
0,0
4,29
3,34
10,38
8,32
3,33
2,31
2,27
0,0
0,0
0,0
10,32
2,26
0,0
0,0
10,40
12,37
0,0
5,34
0,0
6,33
12,44
8,31
0,0
9,34
5,32
0,0
0,0
7,33
0,0
80,30
10,37
3,30
2,33
10,35
0,0
0,0
78,29
80,34
0,0
13,38
0,0
4,29
80,33
11,34
0,0
0,0
7,35
0,0
80,31
0,0
1,32
0,0
1,34
11,39
12,35
5,34
2,34
5,30
3,31
13,39
12,38
11,36
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
10,35
5,35
3,33
78,28
0,0
0,0
0,0
12,42
2,32
0,0
3,33
11,37
0,0
0,0
9,42
11,39
5,36
0,0
0,0
0,0
0,0
10,44
0,0
79,31
0,0
0,0
12,42
0,0
8,42
0,0
12,41
3,30
0,0
11,38
5,37
9,36
0,0
4,33
8,43
5,32
0,0
79,27
0,0
0,0
10,39
4,29
0,0
1,30
0,0
0,0
0,0
6,29
0,0
11,44
0,0
77,28
9,37
80,30
80,31
2,29
5,37
0,0
3,34
0,0
78,30
8,37
0,0
4,31
10,35
12,43
1,30
0,0
80,27
0,0
0,0
0,0
0,0
7,37
10,45
10,36
11,36
0,0
3,34
10,34
12,41
4,36
0,0
0,0
3,31
9,35
11,45
12,41
0,0
0,0
80,32
0,0
13,38
9,42
0,0
7,33
11,44
2,29
8,35
6,35
9,43
4,30
5,33
9,36
0,0
4,32
0,0
0,0
0,0
8,44
0,0
2,31
0,0
0,0
9,39
0,0
12,40
6,33
7,32
0,0
11,36
7,31
0,0
9,37
8,32
78,31
0,0
0,0
1,27
9,33
0,0
0,0
80,32
9,39
78,29
0,0
6,30
0,0
0,0
9,32
80,27
10,45
0,0
78,29
0,0
79,31
8,34
10,36
8,30
77,29
1,31
79,31
0,0
0,0
7,33
0,0
0,0
1,26
9,42
7,29
2,27
0,0
8,37
0,0
9,34
7,31
0,0
8,44
0,0
0,0
0,0
8,43
7,33
7,43
0,0
7,36
0,0
0,0
9,38
0,0
7,32
8,33
7,32
6,31
0,0
0,0
7,32
0,0
80,25
0,0
10,36
0,0
80,27
0,0
0,0
2,28
9,40
79,26
8,35
0,0
78,29
0,0
0,0
0,0
3,30
0,0
4,29
9,37
10,36
0,0
0,0
0,0
0,0
0,0
79,31
0,0
78,26
0,0
10,35
11,35
0,0
8,34
0,0
0,0
9,45
0,0
0,0
0,0
0,0
9,32
0,0
0,0
9,31
0,0
6,31
0,0
0,0
0,0
0,0
2,31
0,0
0,0
0,0
0,0
0,0
0,0
11,42
0,0
7,36
9,36
80,30
1,30
80,29
0,0
0,0
0,0
0,0
2,29
6,30
2,31
0,0
0,0
0,0
0,0
0,0
1,30
0,0
77,28
4,28
7,32
0,0
10,32
0,0
77,30
0,0
6,31
1,29
7,32
10,35
0,0
0,0
0,0
0,0
0,0
0,0
6,31
0,0
0,0
4,31
9,36
0,0
0,0
0,0
0,0
6,33
79,30
0,0
4,32
0,0
7,43
0,0
3,31
8,42
8,34
7,32
6,31
7,32
0,0
6,31
0,0
0,0
0,0
0,0
0,0
4,29
0,0
6,30
0,0
0,0
3,29
8,36
0,0
0,0
0,0
8,45
